alpha, gamma, P, Xmean, Xvar, Mmean, Mvar
0.100000, 0.100000, 5000000.000000, 24615.586940, 1220288.103146, 664553.801763, 38680479354.147476
0.100000, 0.100000, 5000000.000000, 24379.059584, 1526731.990466, 1780242.983576, 433704296060.873780
0.100000, 0.100000, 5000000.000000, 24136.297781, 2006243.692695, 383048.861691, 139058073895.623750
0.100000, 0.100000, 5000000.000000, 24791.681729, 1257438.491136, -53066.368164, 69963101421.222000
0.100000, 0.100000, 5000000.000000, 23612.365926, 1535014.794951, 659734.528410, 74505096504.549820
0.100000, 0.100000, 5000000.000000, 24251.128119, 2453288.064671, 2663508.725520, 916668986239.597660
0.100000, 0.100000, 5000000.000000, 25341.069527, 2923936.816973, 1159432.249973, 202303382781.328400
0.100000, 0.100000, 5000000.000000, 24454.505526, 1661434.879507, 32628.910933, 194647713396.622440
0.100000, 0.100000, 5000000.000000, 24669.081265, 2007462.499239, -645614.501867, 522248290252.205080
0.100000, 0.100000, 5000000.000000, 24800.119676, 1803902.433076, 694350.303788, 190805727728.655730
0.100000, 0.100000, 5000000.000000, 24697.601588, 2403936.537029, 563064.914080, 161925197292.352290
0.100000, 0.100000, 5000000.000000, 25411.996684, 2839052.994247, 1387502.490294, 111186513377.810350
0.100000, 0.100000, 5000000.000000, 24036.712264, 1120869.833399, -961697.939800, 109611504368.336940
0.100000, 0.100000, 5000000.000000, 24797.993397, 1883361.465958, 391009.336536, 82144234963.176880
0.100000, 0.100000, 5000000.000000, 24044.175497, 1242146.031863, 984061.935432, 48174818262.909279
0.100000, 0.100000, 5000000.000000, 24096.926087, 1711309.209041, 853364.618197, 19859275599.056145
0.100000, 0.100000, 5000000.000000, 24522.244361, 2161681.654353, 1435350.035600, 18931801015.470814
0.100000, 0.100000, 5000000.000000, 25381.482965, 1458072.275004, -133567.330730, 117523131379.733470
0.100000, 0.100000, 5000000.000000, 24499.160910, 1692535.250068, 915690.091688, 403066934224.954410
0.100000, 0.100000, 5000000.000000, 24322.245213, 1206225.015657, 789620.577278, 47123188343.150879
0.100000, 0.100000, 5000000.000000, 24323.892586, 1717892.442536, 1481044.566136, 71170557096.025085
0.100000, 0.100000, 5000000.000000, 24529.082829, 1231569.710128, 1767198.039730, 296226395683.730830
0.100000, 0.100000, 5000000.000000, 24993.853058, 1964526.324581, -1302594.981283, 433037060970.593320
0.100000, 0.100000, 5000000.000000, 25449.523223, 767297.447576, 950492.901650, 71944178488.472824
0.100000, 0.100000, 5000000.000000, 25326.834523, 1875144.121918, -1455438.553525, 752780758460.736690
0.100000, 0.100000, 5000000.000000, 25341.304043, 1467438.487327, 1044937.998356, 38119667319.132637
0.100000, 0.100000, 5000000.000000, 25128.116865, 2787098.233539, 1167690.871799, 67351432790.936028
0.100000, 0.100000, 5000000.000000, 24048.364017, 2172970.070597, 666679.337146, 134670425397.469770
0.100000, 0.100000, 5000000.000000, 24730.798460, 1921973.757301, -249600.388295, 246970753748.776790
0.100000, 0.100000, 5000000.000000, 24735.830333, 2765823.047382, 1129304.322969, 351839380561.067140
0.100000, 0.100000, 5000000.000000, 23893.168009, 1164322.591974, 1913458.410890, 193616926657.817230
0.100000, 0.100000, 5000000.000000, 25307.972125, 1189388.391118, 1524977.282751, 159371644005.457400
0.100000, 0.100000, 5000000.000000, 24890.319455, 2656089.816325, 942099.908770, 403507470966.567380
0.100000, 0.100000, 5000000.000000, 25238.707512, 1052722.870009, 843999.542713, 114622411627.947600
0.100000, 0.100000, 5000000.000000, 23955.013095, 1810124.071004, 668573.147435, 48075652911.572838
0.100000, 0.100000, 5000000.000000, 24143.899910, 1146798.146384, 934971.769488, 32341754647.975574
0.100000, 0.100000, 5000000.000000, 25146.196049, 2064332.137465, 1618691.601330, 157833894400.069340
0.100000, 0.100000, 5000000.000000, 24564.238259, 1192126.950174, 764339.337198, 110478796505.045230
0.100000, 0.100000, 5000000.000000, 24470.702244, 1461123.564776, 1282727.065146, 296847246501.810000
0.100000, 0.100000, 5000000.000000, 25379.157346, 1420913.617038, 968938.011009, 69353313606.461929
0.100000, 0.100000, 5000000.000000, 23916.991364, 1354735.465149, 1770995.735099, 316177264923.149960
0.100000, 0.100000, 5000000.000000, 24443.332961, 1412075.613155, 1119521.509532, 33535026134.740417
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, -2122.399894, 43234.458256
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 31285.746587, 9394391.118823
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 64693.893067, 40170030.694439
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 98102.039548, 92370153.185099
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 131510.186028, 165994758.590805
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 164918.332509, 261043846.911559
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 198326.478990, 377517418.147381
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 231734.625470, 515415472.298239
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 265142.771951, 674738009.364170
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 298550.918431, 855485029.345109
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 331959.064912, 1057656532.241131
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 365367.211393, 1281252518.052205
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 398775.357873, 1526272986.778204
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 432183.504354, 1792717938.419483
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 465591.650834, 2080587372.975552
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 498999.797315, 2389881290.446806
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 532407.943795, 2720599690.833064
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 565816.090276, 3072742574.134460
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 599224.236757, 3446309940.350664
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 632632.383237, 3841301789.482045
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 666040.529718, 4257718121.528736
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 699448.676198, 4695558936.490186
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 732856.822679, 5154824234.367147
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 766264.969160, 5635514015.158402
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 799673.115640, 6137628278.865145
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 833081.262121, 6661167025.486974
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 866489.408601, 7206130255.023772
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 899897.555082, 7772517967.475630
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 933305.701563, 8360330162.842483
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 966713.848043, 8969566841.124331
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1000121.994524, 9600228002.321514
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1033530.141004, 10252313646.433840
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1066938.287485, 10925823773.460535
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1100346.433966, 11620758383.403229
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1133754.580446, 12337117476.259468
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1167162.726927, 13074901052.032000
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1200570.873407, 13834109110.719187
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1233979.019888, 14614741652.322020
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1267387.166369, 15416798676.838757
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1300795.312849, 16240280184.271963
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1334203.459330, 17085186174.618294
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1367611.605810, 17951516647.880367
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1401019.752291, 18839271604.058483
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1434427.898772, 19748451043.151169
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, -2477.209325, 117265.189085
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 30876.750626, 7414485.161088
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 64657.652389, 41307053.565702
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 97597.387436, 87621621.449440
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 131220.242674, 161466916.193858
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 165057.682941, 258944550.902198
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 198950.379298, 392356308.288635
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 232323.921522, 536254054.043057
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 264688.688583, 661791636.443345
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 298457.268827, 865531075.482684
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 332083.501051, 1064568460.953473
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 365679.411401, 1300187336.360493
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 399157.592103, 1524130675.834687
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 432375.293516, 1794376402.933412
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 465626.566797, 2094435531.348899
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 499551.105653, 2391823402.605804
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 532603.441785, 2733004312.796566
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 566576.989362, 3098605168.632407
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 599245.031592, 3434958231.386413
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 633114.899380, 3838295763.571002
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 666412.115116, 4248420094.969766
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 699985.958411, 4735168608.198211
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 733540.156752, 5223142700.618248
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 767161.639882, 5736976296.212280
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 800099.270670, 6155803163.897572
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 833501.264555, 6689771988.997396
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 866435.227856, 7247127985.619847
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 899069.769646, 7726146893.668882
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 933378.442024, 8357167154.564069
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 966435.839801, 8893400845.470509
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1000150.593138, 9609404570.376270
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1034202.035111, 10305965768.701353
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1067422.617577, 10960370682.428820
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1100537.506613, 11707865239.553207
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1133212.983130, 12229905065.368786
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1166915.759323, 12978885585.579504
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1200455.663522, 13841012617.424280
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1234175.279998, 14599752095.896219
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1267174.725346, 15381364367.158321
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1300758.523038, 16187668560.076340
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1334330.354806, 17070202047.237762
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1367492.564973, 17948534041.949013
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1401416.465791, 18857992934.125561
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1433684.553575, 19589021621.241684
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, -2943.923740, 147213.156161
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 32270.468844, 11688700.570665
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 66267.858845, 44611306.707387
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 98373.979662, 102833148.590157
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 131086.278056, 163389361.044093
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 165646.637438, 282097503.994588
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 198513.945526, 381064389.424050
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 231297.897513, 499827369.594446
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 265711.563746, 691483139.391910
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 296539.486255, 801583412.319717
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 331207.917856, 1016039580.080174
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 364677.250281, 1293999650.254590
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 397908.323755, 1437324690.983738
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 429713.063794, 1693341799.077376
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 465353.121057, 2119248523.299163
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 498608.894474, 2357582110.088515
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 531653.108389, 2720348814.150407
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 565439.740693, 3034537419.447109
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 600611.581090, 3519027122.287465
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 633823.335549, 3906914135.848229
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 664720.230881, 4170967007.901554
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 698808.176587, 4663114839.432421
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 731940.694002, 5106295058.454454
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 766073.154658, 5662825213.800969
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 799776.674907, 6128843631.417211
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 833154.867744, 6732588313.977665
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 867011.131206, 7235982124.729896
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 900012.543159, 7835056214.967142
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 930780.560625, 8150133022.945630
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 967474.279361, 9137392015.999714
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1001218.096087, 9760238232.687937
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1033676.121785, 10295209449.526136
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1065663.072288, 10974194758.845720
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1099535.132201, 11526472692.030556
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1131540.125814, 12111069932.998478
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1167021.591153, 13141141205.997135
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1201965.785046, 13951852927.923347
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1233201.967794, 14559307911.187597
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1267392.978687, 15441032246.781832
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1300853.941224, 16190173421.395296
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1333327.921806, 17112931247.590034
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1369358.475163, 18267608434.025383
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1400234.512003, 18758392562.990490
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 1433898.372455, 19767426225.472416
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, -3726.648522, 1528710.134036
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 30130.589082, 4579717.118615
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 66436.836529, 43852198.885119
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 97254.614379, 80480011.244495
0.100000, 0.100000, 5000000.000000, 24781.317647, 0.000000, 130501.104977, 158697725.441504
